Term1_avg,Term2_avg,Seq5_score,Attendance_percentage,Study_hours_per_day,Homework_completion,Extra_lessons,Class_participation,Sleep_hours,Parental_support,Teacher_quality,Peer_influence,Access_to_resources,Family_income,Internet_access,School_type,Learning_disabilities,Physical_activity,Pass
11.0,11.0,11.0,77,2.5714285714285716,90,3,2,7,1,1.0,1,2,2,0,1,1,3,0
15.2,15.2,15.2,66,3.0,100,3,0,6,2,1.0,1,1,0,1,1,0,1,0
18.6,18.6,18.6,98,3.857142857142857,100,0,0,6,2,1.0,1,0,0,1,1,0,4,1
13.4,13.4,13.4,76,3.4285714285714284,100,2,1,6,1,1.0,0,1,2,1,0,0,3,1
12.4,12.4,12.4,95,2.142857142857143,75,0,2,7,1,1.0,0,1,2,1,0,0,3,1
12.8,12.8,12.8,68,5.0,100,0,1,5,0,0.0,2,2,2,1,0,1,4,0
18.6,18.6,18.6,82,3.142857142857143,100,2,0,9,1,1.0,1,1,0,1,0,0,2,1
15.2,15.2,15.2,61,4.0,100,1,2,7,2,2.0,2,1,1,1,0,0,4,0
11.4,11.4,11.4,91,2.7142857142857144,95,3,0,7,1,2.0,0,2,2,1,0,0,3,1
17.0,17.0,17.0,83,3.2857142857142856,100,2,1,8,0,1.0,1,0,0,1,1,1,2,0
11.6,11.6,11.6,85,3.5714285714285716,100,2,1,8,1,2.0,1,1,1,1,0,0,4,1
10.6,10.6,10.6,62,3.857142857142857,100,1,0,6,2,1.0,2,1,1,1,0,0,2,0
12.6,12.6,12.6,68,3.7142857142857144,100,2,1,8,1,2.0,2,1,0,1,0,0,3,0
11.6,11.6,11.6,63,3.5714285714285716,100,1,1,8,0,1.0,2,1,2,1,0,0,1,0
16.0,16.0,16.0,72,2.5714285714285716,90,1,2,7,2,2.0,0,2,2,1,0,1,2,0
14.8,14.8,14.8,85,2.4285714285714284,85,1,1,9,1,1.0,1,1,1,1,1,0,2,0
17.2,17.2,17.2,83,3.142857142857143,100,3,1,8,1,0.0,0,0,1,1,0,0,4,1
15.2,15.2,15.2,84,3.7142857142857144,100,5,1,8,1,2.0,1,1,1,1,0,0,2,1
14.2,14.2,14.2,82,2.7142857142857144,95,1,1,9,2,2.0,1,0,0,1,1,0,3,0
15.2,15.2,15.2,71,3.7142857142857144,100,3,1,7,2,1.0,2,1,0,1,0,0,2,1
14.4,14.4,14.4,70,4.142857142857143,100,1,0,7,1,1.0,2,0,1,1,0,0,4,0
10.4,10.4,10.4,65,2.142857142857143,75,4,1,8,0,1.0,1,2,0,1,1,1,3,0
16.8,16.8,16.8,94,2.142857142857143,75,0,1,7,1,2.0,2,1,1,1,0,0,2,1
19.6,19.6,19.6,85,2.7142857142857144,95,2,1,8,0,0.0,1,0,1,1,1,0,4,0
14.2,14.2,14.2,67,3.142857142857143,100,1,0,6,0,2.0,1,1,1,1,0,0,4,0
14.2,14.2,14.2,67,2.4285714285714284,85,3,1,4,1,2.0,0,1,1,1,0,0,2,0
10.4,10.4,10.4,95,4.0,100,3,2,8,0,2.0,0,1,2,1,0,0,4,1
19.0,19.0,19.0,90,3.2857142857142856,100,2,0,5,2,1.0,0,1,0,1,0,0,2,1
19.2,19.2,19.2,86,2.857142857142857,100,1,1,6,0,0.0,1,2,2,1,0,1,2,0
18.2,18.2,18.2,76,1.5714285714285714,55,1,0,8,1,2.0,1,1,2,1,1,1,3,0
11.0,11.0,11.0,70,1.7142857142857142,60,2,1,8,0,2.0,0,1,1,1,0,0,4,0
19.0,19.0,19.0,99,3.142857142857143,100,2,1,9,1,0.0,0,2,0,1,0,1,4,1
10.2,10.2,10.2,92,1.0,35,0,1,4,0,1.0,2,1,2,1,0,0,1,0
14.4,14.4,14.4,72,3.7142857142857144,100,2,0,7,1,0.0,1,0,1,1,0,0,4,0
15.0,15.0,15.0,94,2.7142857142857144,95,2,1,7,2,1.0,0,0,2,1,0,0,5,1
18.4,18.4,18.4,90,5.571428571428571,100,2,2,8,2,2.0,1,2,1,1,1,0,1,1
17.6,17.6,17.6,72,4.857142857142857,100,1,0,9,1,1.0,2,2,2,1,1,0,3,1
18.0,18.0,18.0,77,2.7142857142857144,95,1,0,5,0,2.0,1,1,0,1,1,0,3,0
18.6,18.6,18.6,67,2.7142857142857144,95,0,2,7,0,1.0,2,1,1,1,0,0,4,0
14.8,14.8,14.8,64,3.7142857142857144,100,3,0,8,2,2.0,1,0,1,1,0,0,2,0
17.8,17.8,17.8,89,4.285714285714286,100,3,1,6,1,1.0,1,1,2,1,0,0,3,1
10.6,10.6,10.6,71,1.4285714285714286,50,4,0,10,1,1.0,2,0,2,1,1,0,3,0
14.4,14.4,14.4,93,1.2857142857142858,45,1,0,6,2,1.0,2,0,1,1,0,0,2,0
10.4,10.4,10.4,100,2.2857142857142856,80,4,1,7,2,1.0,0,2,0,1,0,0,4,1
19.2,19.2,19.2,63,3.2857142857142856,100,2,1,5,2,1.0,1,1,2,1,0,0,2,0
19.6,19.6,19.6,79,3.2857142857142856,100,0,0,7,2,2.0,1,0,1,1,0,0,4,1
10.8,10.8,10.8,92,3.7142857142857144,100,2,1,4,1,1.0,2,2,2,1,0,0,4,1
15.4,15.4,15.4,92,1.8571428571428572,65,2,1,7,2,1.0,2,2,2,1,0,0,4,1
13.2,13.2,13.2,90,0.8571428571428571,30,2,1,9,1,2.0,2,1,1,1,0,0,2,0
13.4,13.4,13.4,74,3.5714285714285716,100,1,2,5,2,1.0,2,2,1,1,0,0,5,1
14.6,14.6,14.6,78,2.142857142857143,75,0,1,5,1,2.0,2,1,2,1,1,1,1,0
11.2,11.2,11.2,84,1.1428571428571428,40,1,0,9,1,1.0,2,0,0,1,0,0,2,0
11.8,11.8,11.8,99,3.0,100,1,0,9,1,2.0,0,0,2,1,0,0,2,1
15.8,15.8,15.8,73,3.5714285714285716,100,1,1,5,0,1.0,1,1,0,1,1,0,5,0
10.2,10.2,10.2,97,2.7142857142857144,95,3,2,10,1,2.0,1,0,0,1,0,0,4,1
16.0,16.0,16.0,71,2.4285714285714284,85,2,0,8,1,0.0,1,1,2,1,0,0,3,0
13.2,13.2,13.2,100,2.7142857142857144,95,1,2,9,1,1.0,0,0,2,1,0,1,4,1
18.4,18.4,18.4,87,2.5714285714285716,90,1,0,6,1,1.0,1,1,0,1,1,0,4,1
16.0,16.0,16.0,79,1.7142857142857142,60,1,0,9,1,1.0,2,0,2,1,0,0,2,0
17.0,17.0,17.0,85,2.2857142857142856,80,1,2,7,0,2.0,1,1,1,1,0,0,2,0
11.2,11.2,11.2,71,3.2857142857142856,100,1,0,7,1,1.0,2,1,1,1,1,0,4,0
12.6,12.6,12.6,71,3.142857142857143,100,2,1,8,2,2.0,0,1,1,1,0,0,2,0
20.0,20.0,20.0,65,3.0,100,3,1,6,1,1.0,1,1,1,1,0,0,4,0
14.4,14.4,14.4,65,2.0,70,3,0,5,1,2.0,0,2,0,1,1,0,2,0
13.6,13.6,13.6,74,2.7142857142857144,95,2,1,7,1,2.0,0,2,0,1,0,0,2,0
18.8,18.8,18.8,91,1.0,35,3,2,7,2,1.0,1,1,2,0,0,0,3,1
10.4,10.4,10.4,84,3.0,100,2,1,6,1,2.0,0,1,2,1,0,0,5,1
15.4,15.4,15.4,64,4.142857142857143,100,0,1,9,0,2.0,0,1,0,1,0,0,2,0
12.2,12.2,12.2,94,1.5714285714285714,55,1,1,10,2,0.0,1,0,1,1,0,0,3,0
13.6,13.6,13.6,84,2.2857142857142856,80,3,0,6,2,1.0,1,0,1,0,1,0,3,0
12.0,12.0,12.0,98,3.142857142857143,100,1,1,7,2,1.0,2,1,2,1,0,0,1,1
10.4,10.4,10.4,87,4.0,100,4,1,6,1,0.0,1,1,0,1,1,0,3,1
14.2,14.2,14.2,67,2.4285714285714284,85,1,1,10,2,1.0,2,0,1,1,0,0,3,0
17.8,17.8,17.8,79,2.2857142857142856,80,0,1,8,1,2.0,1,1,0,1,1,0,4,0
19.6,19.6,19.6,86,1.1428571428571428,40,1,0,8,2,1.0,1,0,0,1,1,0,1,0
16.2,16.2,16.2,61,3.0,100,1,1,9,2,1.0,1,2,1,1,1,0,3,0
13.8,13.8,13.8,61,4.571428571428571,100,0,2,7,2,1.0,2,1,2,1,0,0,3,1
17.6,17.6,17.6,65,3.142857142857143,100,2,0,7,1,1.0,2,0,1,0,0,0,4,0
15.0,15.0,15.0,70,2.857142857142857,100,3,0,9,2,1.0,1,1,1,1,0,0,4,0
13.6,13.6,13.6,77,3.142857142857143,100,3,1,8,0,2.0,2,1,2,1,0,0,4,1
11.8,11.8,11.8,79,2.857142857142857,100,0,1,6,0,1.0,2,1,0,1,0,0,2,0
18.0,18.0,18.0,66,2.142857142857143,75,2,0,6,1,1.0,0,1,1,1,0,0,3,0
15.0,15.0,15.0,87,3.5714285714285716,100,0,1,6,1,1.0,1,1,0,0,1,1,2,0
19.6,19.6,19.6,84,3.0,100,1,1,9,0,1.0,0,2,0,1,0,0,3,0
18.0,18.0,18.0,72,2.857142857142857,100,1,0,9,1,1.0,1,1,1,1,1,0,2,0
14.2,14.2,14.2,61,2.0,70,2,1,10,0,1.0,1,1,0,0,0,0,4,0
17.4,17.4,17.4,63,4.0,100,0,0,6,1,1.0,2,2,0,1,0,0,2,0
14.6,14.6,14.6,76,3.4285714285714284,100,4,1,7,2,1.0,1,0,1,1,0,0,2,1
10.8,10.8,10.8,66,2.4285714285714284,85,2,1,6,2,0.0,2,1,2,1,0,1,3,0
15.2,15.2,15.2,75,3.7142857142857144,100,2,1,7,1,1.0,1,0,1,1,0,0,3,1
18.6,18.6,18.6,85,2.4285714285714284,85,2,0,8,2,2.0,2,0,1,1,0,0,3,1
18.6,18.6,18.6,82,2.142857142857143,75,3,1,7,1,2.0,0,1,0,1,0,0,2,0
15.8,15.8,15.8,69,2.142857142857143,75,1,0,9,2,1.0,2,0,1,1,1,0,2,0
13.8,13.8,13.8,74,1.2857142857142858,45,3,0,6,1,1.0,2,0,0,1,1,0,2,0
10.2,10.2,10.2,85,3.2857142857142856,100,0,0,8,2,0.0,0,1,2,1,0,0,4,1
13.2,13.2,13.2,94,1.2857142857142858,45,0,0,6,2,2.0,2,0,0,1,0,0,3,0
19.8,19.8,19.8,90,1.8571428571428572,65,1,2,4,1,1.0,1,2,2,1,0,1,4,1
17.2,17.2,17.2,82,1.1428571428571428,40,0,1,5,1,1.0,0,2,0,0,0,0,3,0
17.2,17.2,17.2,74,2.7142857142857144,95,1,2,7,1,1.0,2,1,2,1,1,0,3,1
17.6,17.6,17.6,75,2.7142857142857144,95,0,0,10,1,2.0,2,2,0,1,0,0,2,0
16.2,16.2,16.2,95,2.5714285714285716,90,0,1,6,1,1.0,2,1,0,1,0,1,3,1
15.8,15.8,15.8,62,2.0,70,2,0,7,1,1.0,2,2,1,1,1,0,2,0
14.6,14.6,14.6,100,1.8571428571428572,65,1,0,8,1,1.0,1,0,0,1,0,0,3,1
14.4,14.4,14.4,87,3.2857142857142856,100,1,1,6,1,2.0,0,2,0,1,1,0,3,1
18.8,18.8,18.8,87,2.4285714285714284,85,2,1,6,2,1.0,1,2,0,1,1,0,3,1
14.0,14.0,14.0,62,3.142857142857143,100,4,0,7,2,1.0,0,1,0,1,0,0,2,0
18.4,18.4,18.4,84,2.142857142857143,75,3,1,6,0,1.0,2,1,1,1,0,0,3,1
18.4,18.4,18.4,79,3.0,100,0,0,4,1,1.0,0,2,0,1,0,0,2,0
17.8,17.8,17.8,64,4.0,100,0,1,6,0,0.0,1,1,0,1,0,0,4,0
10.4,10.4,10.4,71,3.4285714285714284,100,2,1,8,0,1.0,0,1,1,0,0,0,3,0
11.4,11.4,11.4,96,2.5714285714285716,90,1,1,8,1,1.0,0,0,1,1,0,0,2,0
13.2,13.2,13.2,82,3.142857142857143,100,1,1,9,2,2.0,0,0,0,1,1,0,3,0
18.4,18.4,18.4,77,2.7142857142857144,95,2,1,9,2,1.0,2,0,0,1,0,0,4,0
18.8,18.8,18.8,63,2.857142857142857,100,2,1,6,1,1.0,1,1,1,0,0,0,3,0
10.4,10.4,10.4,89,2.5714285714285716,90,3,1,6,1,2.0,2,1,2,1,0,0,3,1
13.2,13.2,13.2,88,2.7142857142857144,95,3,1,6,2,1.0,2,2,1,1,0,0,2,1
18.6,18.6,18.6,85,3.0,100,0,1,7,2,1.0,1,1,2,1,0,0,4,1
12.4,12.4,12.4,80,2.0,70,0,1,6,2,1.0,0,1,2,1,1,0,2,0
19.8,19.8,19.8,77,2.0,70,2,0,7,0,1.0,2,0,1,1,0,0,2,0
14.8,14.8,14.8,84,1.7142857142857142,60,1,2,6,1,2.0,0,2,1,1,0,0,3,0
19.4,19.4,19.4,69,1.4285714285714286,50,1,1,8,0,1.0,0,1,1,1,1,0,3,0
14.2,14.2,14.2,98,1.8571428571428572,65,1,1,6,1,2.0,2,2,0,1,1,0,1,1
13.2,13.2,13.2,84,3.0,100,2,2,6,2,1.0,2,0,2,1,1,1,4,1
13.6,13.6,13.6,72,2.142857142857143,75,0,2,8,1,1.0,2,1,1,1,0,0,2,0
18.8,18.8,18.8,78,3.2857142857142856,100,1,1,8,2,1.0,1,1,2,1,1,1,2,1
13.4,13.4,13.4,92,2.857142857142857,100,1,0,7,1,1.0,2,0,1,1,0,0,5,1
16.6,16.6,16.6,66,1.1428571428571428,40,0,1,8,2,1.0,2,2,0,1,1,0,4,0
14.6,14.6,14.6,72,3.4285714285714284,100,1,0,8,0,1.0,2,1,0,1,0,0,2,0
19.4,19.4,19.4,87,3.5714285714285716,100,4,1,10,0,0.0,1,1,0,1,1,1,3,1
11.6,11.6,11.6,73,2.0,70,2,1,8,1,2.0,0,2,0,1,0,0,2,0
14.2,14.2,14.2,92,3.2857142857142856,100,1,1,10,0,1.0,1,1,0,1,0,0,3,1
11.2,11.2,11.2,65,2.142857142857143,75,3,1,7,2,1.0,2,0,2,0,1,1,3,0
15.8,15.8,15.8,91,3.0,100,2,1,9,0,1.0,1,2,0,1,1,0,3,1
14.0,14.0,14.0,63,1.7142857142857142,60,1,0,9,2,0.0,2,1,2,1,0,0,3,0
10.6,10.6,10.6,61,1.2857142857142858,45,0,1,7,0,1.0,2,2,1,1,0,1,2,0
18.4,18.4,18.4,96,2.5714285714285716,90,2,1,6,1,1.0,2,2,1,1,0,0,3,1
13.8,13.8,13.8,83,2.7142857142857144,95,5,1,6,2,1.0,2,0,1,1,1,0,2,1
15.0,15.0,15.0,74,2.5714285714285716,90,1,2,8,2,2.0,2,1,2,1,0,0,3,1
14.0,14.0,14.0,69,1.8571428571428572,65,0,1,5,1,2.0,0,0,1,1,1,0,2,0
14.8,14.8,14.8,85,2.5714285714285716,90,3,1,6,2,1.0,0,1,0,1,1,0,2,0
10.2,10.2,10.2,80,3.142857142857143,100,2,1,9,1,1.0,0,2,1,1,0,0,3,1
18.2,18.2,18.2,100,2.857142857142857,100,3,1,8,1,1.0,2,1,0,1,0,0,3,1
13.4,13.4,13.4,99,3.0,100,1,1,4,2,1.0,0,0,1,1,1,0,4,1
17.2,17.2,17.2,85,2.2857142857142856,80,3,0,5,1,1.0,2,1,1,0,0,0,2,0
10.6,10.6,10.6,78,3.857142857142857,100,3,1,10,1,1.0,1,1,1,1,1,1,4,1
15.2,15.2,15.2,80,1.8571428571428572,65,0,1,9,1,1.0,1,1,2,1,0,0,2,0
19.0,19.0,19.0,87,3.2857142857142856,100,3,2,6,1,1.0,2,2,2,1,1,0,0,1
14.0,14.0,14.0,64,3.857142857142857,100,0,1,5,0,2.0,2,1,0,1,0,0,4,0
12.0,12.0,12.0,73,3.2857142857142856,100,1,2,5,0,1.0,2,2,1,1,1,0,2,0
11.0,11.0,11.0,63,2.7142857142857144,95,0,0,8,2,1.0,2,1,1,1,1,0,4,0
18.6,18.6,18.6,63,2.4285714285714284,85,0,1,10,1,1.0,2,1,0,1,0,1,2,0
12.4,12.4,12.4,68,3.7142857142857144,100,4,2,10,1,1.0,1,1,1,1,0,0,2,1
19.8,19.8,19.8,79,1.5714285714285714,55,1,1,5,2,0.0,2,2,2,1,0,0,3,1
12.4,12.4,12.4,91,2.0,70,2,1,7,1,2.0,1,1,0,1,0,0,2,1
14.8,14.8,14.8,79,2.5714285714285716,90,3,1,6,2,1.0,2,2,0,1,0,0,4,1
14.6,14.6,14.6,73,3.857142857142857,100,5,2,7,2,2.0,0,2,2,1,0,0,3,1
10.6,10.6,10.6,63,3.142857142857143,100,3,2,5,2,2.0,0,2,0,1,0,0,2,0
15.4,15.4,15.4,82,2.0,70,3,1,6,1,1.0,2,1,1,1,0,0,3,1
16.8,16.8,16.8,71,2.5714285714285716,90,2,1,6,1,0.0,1,1,1,1,0,0,2,0
17.4,17.4,17.4,85,2.2857142857142856,80,4,2,8,1,1.0,0,1,0,1,1,0,3,0
15.2,15.2,15.2,99,2.2857142857142856,80,2,0,6,1,1.0,2,1,1,1,1,0,4,1
18.2,18.2,18.2,64,3.7142857142857144,100,1,1,6,1,1.0,1,2,0,1,1,0,4,0
17.6,17.6,17.6,68,1.7142857142857142,60,3,2,8,1,1.0,0,2,0,1,0,0,3,0
12.0,12.0,12.0,79,4.285714285714286,100,1,1,9,1,1.0,1,2,0,1,0,0,3,1
14.0,14.0,14.0,99,3.5714285714285716,100,1,1,10,0,1.0,2,1,1,1,0,0,5,1
11.4,11.4,11.4,91,3.857142857142857,100,0,1,8,1,0.0,1,0,0,1,1,0,4,1
11.4,11.4,11.4,96,2.4285714285714284,85,2,0,7,2,1.0,0,1,1,1,1,0,3,1
17.2,17.2,17.2,73,2.7142857142857144,95,0,2,9,0,2.0,2,1,1,1,0,0,3,0
15.4,15.4,15.4,100,1.5714285714285714,55,2,1,9,0,2.0,2,2,1,1,0,0,3,1
16.0,16.0,16.0,64,2.4285714285714284,85,0,1,8,1,2.0,2,2,2,1,0,0,2,0
17.4,17.4,17.4,62,3.2857142857142856,100,1,1,5,1,1.0,0,0,1,1,0,0,4,0
12.8,12.8,12.8,94,4.0,100,0,1,9,0,1.0,1,1,1,1,0,0,3,1
14.0,14.0,14.0,97,1.8571428571428572,65,0,1,8,0,1.0,1,1,2,1,1,0,2,0
16.0,16.0,16.0,64,2.5714285714285716,90,1,1,6,1,1.0,2,1,1,1,0,1,5,0
11.0,11.0,11.0,65,2.7142857142857144,95,1,1,6,2,2.0,2,1,0,1,0,0,3,0
18.4,18.4,18.4,61,1.7142857142857142,60,2,1,8,0,1.0,1,1,2,1,0,1,4,0
13.4,13.4,13.4,64,3.4285714285714284,100,0,0,4,1,1.0,1,1,0,1,0,0,1,0
16.6,16.6,16.6,68,2.2857142857142856,80,2,2,7,1,2.0,2,2,0,1,0,0,2,0
20.0,20.0,20.0,99,2.7142857142857144,95,0,1,6,0,0.0,0,0,2,1,1,0,3,1
14.8,14.8,14.8,87,2.4285714285714284,85,1,0,6,1,2.0,1,2,0,1,1,0,3,1
12.2,12.2,12.2,91,2.142857142857143,75,1,1,6,1,2.0,2,1,1,0,0,0,2,0
12.2,12.2,12.2,91,2.857142857142857,100,4,0,5,2,1.0,2,2,0,1,0,0,2,1
10.6,10.6,10.6,81,2.7142857142857144,95,2,1,9,1,1.0,2,2,2,1,0,0,3,1
17.6,17.6,17.6,92,2.5714285714285716,90,3,1,4,1,1.0,1,1,2,1,0,0,2,1
13.0,13.0,13.0,84,2.2857142857142856,80,1,0,7,1,2.0,0,1,2,1,0,0,3,0
11.8,11.8,11.8,73,3.142857142857143,100,0,0,6,2,1.0,2,1,0,1,0,0,1,0
17.2,17.2,17.2,82,4.285714285714286,100,2,0,10,0,2.0,1,1,0,1,0,0,4,1
13.0,13.0,13.0,81,3.0,100,1,2,7,1,1.0,2,0,1,1,0,0,2,0
16.0,16.0,16.0,93,3.7142857142857144,100,4,1,4,2,1.0,2,1,0,1,1,1,3,1
14.2,14.2,14.2,99,1.7142857142857142,60,2,1,8,2,0.0,1,2,1,1,0,0,2,1
13.4,13.4,13.4,76,3.0,100,1,1,5,1,0.0,2,1,2,1,1,0,3,0
14.8,14.8,14.8,91,1.8571428571428572,65,1,1,8,1,1.0,2,1,0,1,1,0,1,1
13.2,13.2,13.2,64,1.5714285714285714,55,2,1,8,1,1.0,2,1,0,1,0,0,2,0
18.8,18.8,18.8,91,2.2857142857142856,80,0,0,9,1,1.0,2,2,2,1,0,0,3,1
10.8,10.8,10.8,75,3.857142857142857,100,2,0,7,1,1.0,0,0,1,1,0,0,3,0
10.4,10.4,10.4,62,3.7142857142857144,100,4,1,8,2,1.0,1,1,0,1,0,0,5,0
14.0,14.0,14.0,75,3.0,100,1,2,7,2,2.0,1,2,1,1,1,0,3,1
11.8,11.8,11.8,84,1.5714285714285714,55,2,0,6,1,1.0,2,0,1,1,0,0,3,0
17.4,17.4,17.4,65,2.7142857142857144,95,0,0,9,2,2.0,2,1,2,1,0,0,2,0
13.6,13.6,13.6,97,3.142857142857143,100,7,0,5,2,2.0,0,1,1,1,1,0,5,1
12.6,12.6,12.6,63,3.0,100,2,1,7,2,1.0,1,1,1,1,0,0,2,0
13.6,13.6,13.6,97,1.2857142857142858,45,5,0,6,2,1.0,1,1,1,1,1,0,3,1
12.2,12.2,12.2,88,2.142857142857143,75,2,0,8,1,2.0,2,2,1,1,0,1,4,1
13.0,13.0,13.0,73,2.857142857142857,100,2,1,6,1,2.0,2,0,2,1,1,0,2,0
15.6,15.6,15.6,76,3.2857142857142856,100,2,0,6,0,1.0,2,1,2,1,0,0,2,0
18.6,18.6,18.6,90,1.0,35,4,0,7,0,1.0,1,1,1,1,0,0,3,0
13.8,13.8,13.8,84,2.7142857142857144,95,2,1,9,1,0.0,1,1,1,1,0,0,4,1
13.2,13.2,13.2,87,3.0,100,1,1,6,0,0.0,0,1,0,1,0,0,2,0
17.8,17.8,17.8,76,3.5714285714285716,100,3,2,6,1,1.0,1,2,0,1,0,0,3,1
10.2,10.2,10.2,80,3.4285714285714284,100,3,1,5,1,0.0,2,2,2,1,0,0,2,1
13.0,13.0,13.0,100,3.2857142857142856,100,1,0,6,1,2.0,1,1,1,1,0,1,2,1
14.6,14.6,14.6,69,2.142857142857143,75,2,1,8,0,1.0,1,1,1,1,0,0,2,0
16.0,16.0,16.0,77,1.2857142857142858,45,3,1,7,0,1.0,2,0,1,1,0,1,3,0
11.6,11.6,11.6,72,2.5714285714285716,90,6,0,7,0,1.0,2,2,0,1,0,0,0,0
14.4,14.4,14.4,91,3.7142857142857144,100,4,0,10,0,1.0,1,1,2,1,0,0,3,1
15.6,15.6,15.6,91,4.0,100,1,0,4,2,0.0,2,1,1,1,0,0,3,1
15.2,15.2,15.2,72,3.4285714285714284,100,1,2,10,1,1.0,0,2,0,0,0,0,3,0
15.8,15.8,15.8,63,3.2857142857142856,100,0,2,9,1,1.0,0,1,0,1,1,0,4,0
16.6,16.6,16.6,60,3.142857142857143,100,3,1,7,0,1.0,2,0,1,0,0,0,1,0
13.8,13.8,13.8,77,2.4285714285714284,85,3,0,8,1,1.0,1,1,2,1,0,1,3,0
10.6,10.6,10.6,76,2.7142857142857144,95,2,1,6,1,1.0,2,1,1,1,0,0,5,0
10.6,10.6,10.6,100,4.285714285714286,100,2,1,7,0,2.0,1,2,0,1,1,0,3,1
18.6,18.6,18.6,79,2.0,70,2,1,10,2,1.0,1,1,1,1,0,0,3,1
16.8,16.8,16.8,70,4.285714285714286,100,2,2,6,2,1.0,2,0,1,1,0,0,3,1
17.6,17.6,17.6,96,2.5714285714285716,90,1,1,7,1,2.0,0,1,1,1,1,0,3,1
19.2,19.2,19.2,80,4.0,100,2,2,6,1,1.0,2,2,0,1,0,0,6,1
17.6,17.6,17.6,84,1.7142857142857142,60,2,2,6,1,2.0,2,2,2,0,0,0,2,0
17.0,17.0,17.0,64,3.4285714285714284,100,3,1,6,1,1.0,2,0,1,1,0,0,2,0
16.6,16.6,16.6,75,2.2857142857142856,80,1,1,5,2,2.0,0,0,1,1,1,0,3,0
12.6,12.6,12.6,98,1.7142857142857142,60,0,1,7,0,1.0,1,1,2,1,1,1,3,0
19.6,19.6,19.6,84,3.0,100,0,1,7,1,1.0,1,1,1,1,0,0,4,1
15.4,15.4,15.4,74,3.7142857142857144,100,3,1,6,1,1.0,0,0,1,1,1,0,2,0
12.2,12.2,12.2,85,2.142857142857143,75,0,1,4,1,0.0,1,1,1,1,0,0,1,0
12.0,12.0,12.0,96,1.5714285714285714,55,2,1,7,2,1.0,1,2,0,1,0,0,1,1
18.2,18.2,18.2,71,2.7142857142857144,95,3,1,7,1,1.0,0,1,2,1,0,0,1,0
12.6,12.6,12.6,80,2.7142857142857144,95,1,2,10,0,1.0,1,1,1,0,0,0,2,0
10.4,10.4,10.4,98,3.2857142857142856,100,2,0,7,1,2.0,2,2,0,1,1,1,4,1
14.2,14.2,14.2,67,3.7142857142857144,100,2,1,8,0,1.0,0,1,2,1,1,0,3,0
18.2,18.2,18.2,89,2.857142857142857,100,0,2,6,0,1.0,2,1,1,1,1,0,4,1
14.2,14.2,14.2,85,4.428571428571429,100,0,0,9,1,2.0,0,1,1,1,0,1,2,1
18.0,18.0,18.0,87,3.0,100,3,2,6,1,1.0,0,1,2,1,0,0,4,1
18.2,18.2,18.2,74,2.5714285714285716,90,0,1,8,1,2.0,2,2,1,1,1,0,2,0
18.6,18.6,18.6,73,1.4285714285714286,50,3,2,8,1,1.0,2,1,0,1,0,1,2,0
15.8,15.8,15.8,87,2.5714285714285716,90,1,2,8,0,2.0,0,0,0,1,0,0,4,1
17.0,17.0,17.0,69,2.5714285714285716,90,2,1,10,1,1.0,2,2,2,1,1,0,0,0
12.6,12.6,12.6,77,3.7142857142857144,100,1,0,6,0,2.0,0,1,0,1,0,0,4,0
11.0,11.0,11.0,68,3.2857142857142856,100,1,1,9,2,1.0,2,1,1,1,0,0,3,0
15.4,15.4,15.4,60,1.8571428571428572,65,2,0,9,1,2.0,2,1,1,1,1,1,5,0
10.2,10.2,10.2,99,3.0,100,2,2,7,1,0.0,1,2,1,1,1,0,2,1
14.6,14.6,14.6,77,3.4285714285714284,100,3,1,10,2,1.0,2,1,1,1,0,0,3,1
11.0,11.0,11.0,99,4.142857142857143,100,0,0,7,1,1.0,2,1,1,1,1,0,3,1
11.0,11.0,11.0,66,3.5714285714285716,100,4,1,7,2,1.0,1,1,1,1,0,1,2,1
18.8,18.8,18.8,83,3.5714285714285716,100,2,0,7,2,2.0,2,2,0,1,0,1,3,1
16.4,16.4,16.4,68,2.857142857142857,100,1,1,5,1,2.0,2,2,0,0,0,0,3,0
16.4,16.4,16.4,92,3.142857142857143,100,2,1,8,2,1.0,1,0,1,1,1,0,5,1
14.0,14.0,14.0,91,3.857142857142857,100,1,0,8,0,0.0,1,2,1,1,0,0,6,1
14.2,14.2,14.2,65,1.7142857142857142,60,1,1,7,1,2.0,1,2,0,1,0,0,4,0
13.0,13.0,13.0,96,2.5714285714285716,90,3,0,10,2,1.0,2,1,1,1,0,0,2,1
14.4,14.4,14.4,68,2.142857142857143,75,3,0,6,0,0.0,1,1,2,1,0,0,3,0
15.8,15.8,15.8,85,3.142857142857143,100,1,0,4,1,0.0,2,1,0,1,0,0,3,1
11.8,11.8,11.8,99,3.857142857142857,100,2,2,10,2,1.0,2,1,0,1,0,0,3,1
12.6,12.6,12.6,95,2.2857142857142856,80,0,1,9,2,0.0,2,2,1,0,1,0,3,1
15.0,15.0,15.0,98,0.8571428571428571,30,1,1,8,1,1.0,1,0,2,1,0,1,3,0
13.8,13.8,13.8,74,2.5714285714285716,90,0,1,6,2,1.0,2,1,0,1,0,0,4,0
18.2,18.2,18.2,64,3.5714285714285716,100,1,1,8,1,0.0,2,0,0,1,0,0,5,0
18.2,18.2,18.2,68,3.2857142857142856,100,5,0,5,1,1.0,1,2,0,1,0,0,1,1
